============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #697] cost=1655.95, routes=9
[Callback #698] cost=1655.95, routes=9
[Callback #699] cost=1654.33, routes=9
[Callback #700] cost=1654.33, routes=9
[Callback #701] cost=1653.21, routes=9
[Callback #702] cost=1649.58, routes=9
[Callback #703] cost=1649.58, routes=9
[Callback #704] cost=1649.28, routes=9
[Callback #705] cost=1649.28, routes=9
[Callback #706] cost=1648.52, routes=9
[Callback #707] cost=1648.52, routes=9
[Callback #708] cost=1837.03, routes=9
[Callback #709] cost=1674.67, routes=9
[Callback #710] cost=1622.98, routes=9
[Callback #711] cost=1618.68, routes=9
[Callback #712] cost=1618.36, routes=9
[Callback #713] cost=1618.36, routes=9
[Callback #714] cost=1613.30, routes=9
[Callback #715] cost=1613.30, routes=9
[Callback #716] cost=1606.42, routes=9
[Callback #717] cost=1606.42, routes=9
[Callback #718] cost=1605.74, routes=9
[Callback #719] cost=1605.74, routes=9
[Callback #720] cost=1813.22, routes=9
[Callback #721] cost=1688.29, routes=9
[Callback #722] cost=1685.22, routes=9
[Callback #723] cost=1685.22, routes=9
[Callback #724] cost=2225.12, routes=9
[Callback #725] cost=2153.67, routes=9
[Callback #726] cost=1694.93, routes=9
[Callback #727] cost=1685.40, routes=9
[Callback #728] cost=1655.92, routes=9
[Callback #729] cost=1655.81, routes=9
[Callback #730] cost=1655.81, routes=9
[Callback #731] cost=1653.34, routes=9
[Callback #732] cost=1653.34, routes=9
[Callback #733] cost=1653.34, routes=9
[Callback #734] cost=1651.83, routes=9
[Callback #735] cost=1650.27, routes=9
[Callback #736] cost=1650.27, routes=9
[Callback #737] cost=1649.94, routes=9
[Callback #738] cost=1649.94, routes=9
[Callback #739] cost=2154.36, routes=9
[Callback #740] cost=1752.30, routes=9
[Callback #741] cost=1670.16, routes=9
[Callback #742] cost=1628.38, routes=9
[Callback #743] cost=1612.51, routes=9
[Callback #744] cost=1610.96, routes=9
[Callback #745] cost=1610.96, routes=9
[Callback #746] cost=1605.74, routes=9
[Callback #747] cost=1605.74, routes=9
[Callback #748] cost=2088.27, routes=9
[Callback #749] cost=1897.01, routes=9
[Callback #750] cost=1803.50, routes=9
[Callback #751] cost=1756.16, routes=9
[Callback #752] cost=1706.83, routes=9
[Callback #753] cost=1706.83, routes=9
[Callback #754] cost=1696.89, routes=9
[Callback #755] cost=1694.65, routes=9
[Callback #756] cost=1691.02, routes=9
[Callback #757] cost=1691.02, routes=9
[Callback #758] cost=1688.98, routes=9
[Callback #759] cost=1684.98, routes=9
[Callback #760] cost=1678.13, routes=9
[Callback #761] cost=1678.13, routes=9
[Callback #762] cost=1673.22, routes=9
[Callback #763] cost=1665.32, routes=9
[Callback #764] cost=1665.32, routes=9
[Callback #765] cost=1665.32, routes=9
[Callback #766] cost=1762.36, routes=9
[Callback #767] cost=1710.66, routes=9
[Callback #768] cost=1689.80, routes=9
[Callback #769] cost=1689.80, routes=9
[Callback #770] cost=1680.82, routes=9
[Callback #771] cost=1680.82, routes=9
[Callback #772] cost=1674.98, routes=9
[Callback #773] cost=1674.98, routes=9
[Callback #774] cost=1673.32, routes=9
[Callback #775] cost=1673.32, routes=9
[Callback #776] cost=1665.37, routes=9
[Callback #777] cost=1659.71, routes=9
[Callback #778] cost=1656.19, routes=9
[Callback #779] cost=1656.19, routes=9
[Callback #780] cost=1645.75, routes=9
[Callback #781] cost=1645.75, routes=9
[Callback #782] cost=1639.65, routes=9
[Callback #783] cost=1639.65, routes=9
[Callback #784] cost=1639.65, routes=9
[Callback #785] cost=1635.88, routes=9
[Callback #786] cost=1634.51, routes=9
[Callback #787] cost=1634.51, routes=9
[Callback #788] cost=2302.33, routes=9
[Callback #789] cost=2134.88, routes=9
[Callback #790] cost=1909.64, routes=9
[Callback #791] cost=1798.87, routes=9
[Callback #792] cost=1747.11, routes=9
[Callback #793] cost=1738.59, routes=9
[Callback #794] cost=1738.59, routes=9
[Callback #795] cost=1720.47, routes=9
[Callback #796] cost=1718.10, routes=9
[Callback #797] cost=1718.10, routes=9
[Callback #798] cost=1704.78, routes=9
[Callback #799] cost=1701.34, routes=9
[Callback #800] cost=1701.34, routes=9
[Callback #801] cost=1694.58, routes=9
[Callback #802] cost=1694.22, routes=9
[Callback #803] cost=1694.22, routes=9
[Callback #804] cost=1686.23, routes=9
[Callback #805] cost=1686.23, routes=9
[Callback #806] cost=1686.23, routes=9
[Callback #807] cost=1678.62, routes=9
[Callback #808] cost=1678.62, routes=9
[Callback #809] cost=1678.39, routes=9
[Callback #810] cost=1678.39, routes=9
[Callback #811] cost=2102.69, routes=9
[Callback #812] cost=1712.06, routes=9
[Callback #813] cost=1683.16, routes=9
[Callback #814] cost=1665.80, routes=9
[Callback #815] cost=1663.17, routes=9
[Callback #816] cost=1661.40, routes=9
[Callback #817] cost=1661.40, routes=9
[Callback #818] cost=1656.19, routes=9
[Callback #819] cost=1647.76, routes=9
[Callback #820] cost=1647.76, routes=9
[Callback #821] cost=1645.99, routes=9
[Callback #822] cost=1645.99, routes=9
[Callback #823] cost=1645.00, routes=9
[Callback #824] cost=1644.66, routes=9
[Callback #825] cost=1644.66, routes=9
[Callback #826] cost=1641.59, routes=9
[Callback #827] cost=1640.39, routes=9
[Callback #828] cost=1640.39, routes=9
[Callback #829] cost=1964.53, routes=9
[Callback #830] cost=1727.50, routes=9
[Callback #831] cost=1659.27, routes=9
[Callback #832] cost=1659.27, routes=9
[Callback #833] cost=1659.02, routes=9
[Callback #834] cost=1659.02, routes=9
[Callback #835] cost=1662.10, routes=9
[Callback #836] cost=1662.10, routes=9
[Callback #837] cost=1662.10, routes=9
[Callback #838] cost=1661.53, routes=9
[Callback #839] cost=1657.73, routes=9
[Callback #840] cost=1653.82, routes=9
[Callback #841] cost=1653.82, routes=9
[Callback #842] cost=1650.79, routes=9
[Callback #843] cost=1650.79, routes=9
[Callback #844] cost=1648.85, routes=9
[Callback #845] cost=1644.99, routes=9
[Callback #846] cost=1644.97, routes=9
[Callback #847] cost=1644.97, routes=9
[Callback #848] cost=1643.93, routes=9
[Callback #849] cost=1643.93, routes=9
[Callback #850] cost=1643.93, routes=9
[Callback #851] cost=1636.43, routes=9
[Callback #852] cost=1636.43, routes=9
[Callback #853] cost=2182.31, routes=9
[Callback #854] cost=1778.86, routes=9
[Callback #855] cost=1678.37, routes=9
[Callback #856] cost=1651.62, routes=9
[Callback #857] cost=1641.97, routes=9
[Callback #858] cost=1641.97, routes=9
[Callback #859] cost=1635.96, routes=9
[Callback #860] cost=1635.96, routes=9
[Callback #861] cost=1635.96, routes=9
[Callback #862] cost=1634.25, routes=9
[Callback #863] cost=1634.25, routes=9
[Callback #864] cost=1634.25, routes=9
[Callback #865] cost=1625.23, routes=9
[Callback #866] cost=1614.80, routes=9
[Callback #867] cost=1614.80, routes=9
[Callback #868] cost=1611.05, routes=9
[Callback #869] cost=1611.05, routes=9
[Callback #870] cost=1609.15, routes=9
[Callback #871] cost=1609.15, routes=9
[Callback #872] cost=2217.58, routes=9
[Callback #873] cost=1778.84, routes=9
[Callback #874] cost=1681.52, routes=9
[Callback #875] cost=1666.37, routes=9
[Callback #876] cost=1657.55, routes=9
[Callback #877] cost=1652.76, routes=9
[Callback #878] cost=1650.62, routes=9
[Callback #879] cost=1650.62, routes=9
[Callback #880] cost=1641.85, routes=9
[Callback #881] cost=1641.85, routes=9
[Callback #882] cost=1636.38, routes=9
[Callback #883] cost=1636.38, routes=9
[Callback #884] cost=1635.95, routes=9
[Callback #885] cost=1635.95, routes=9
[Callback #886] cost=1635.95, routes=9
[Callback #887] cost=1631.18, routes=9
[Callback #888] cost=1626.69, routes=9
[Callback #889] cost=1626.69, routes=9
[Callback #890] cost=2116.86, routes=9
[Callback #891] cost=1755.61, routes=9
[Callback #892] cost=1710.09, routes=9
[Callback #893] cost=1682.69, routes=9
[Callback #894] cost=1679.62, routes=9
[Callback #895] cost=1679.62, routes=9
[Callback #896] cost=1674.74, routes=9
[Callback #897] cost=1668.29, routes=9
[Callback #898] cost=1666.56, routes=9
[Callback #899] cost=1663.43, routes=9
[Callback #900] cost=1663.43, routes=9
[Callback #901] cost=1647.61, routes=9
[Callback #902] cost=1645.86, routes=9
[Callback #903] cost=1645.86, routes=9
[Callback #904] cost=1637.30, routes=9
[Callback #905] cost=1637.30, routes=9
[Callback #906] cost=1637.30, routes=9
[Callback #907] cost=1635.40, routes=9
[Callback #908] cost=1632.98, routes=9
[Callback #909] cost=1632.98, routes=9
[Callback #910] cost=1842.60, routes=9
[Callback #911] cost=1662.97, routes=9
[Callback #912] cost=1607.81, routes=9
[Callback #913] cost=1605.74, routes=9
[Callback #914] cost=1605.74, routes=9
[Callback #915] cost=1734.85, routes=9
[Callback #916] cost=1729.03, routes=9
[Callback #917] cost=1720.11, routes=9
[Callback #918] cost=1719.74, routes=9
[Callback #919] cost=1719.74, routes=9
[Callback #920] cost=1711.38, routes=9
[Callback #921] cost=1709.29, routes=9
[Callback #922] cost=1709.29, routes=9
[Callback #923] cost=2130.74, routes=9
[Callback #924] cost=1844.35, routes=9
[Callback #925] cost=1770.17, routes=9
[Callback #926] cost=1741.65, routes=9
[Callback #927] cost=1712.22, routes=9
[Callback #928] cost=1705.61, routes=9
[Callback #929] cost=1703.81, routes=9
[Callback #930] cost=1703.78, routes=9
[Callback #931] cost=1703.78, routes=9
[Callback #932] cost=1700.53, routes=9
[Callback #933] cost=1700.50, routes=9
[Callback #934] cost=1700.50, routes=9
[Callback #935] cost=1699.74, routes=9
[Callback #936] cost=1699.74, routes=9
[Callback #937] cost=1951.84, routes=9
[Callback #938] cost=1768.50, routes=9
[Callback #939] cost=1758.30, routes=9
[Callback #940] cost=1754.64, routes=9
[Callback #941] cost=1754.64, routes=9
[Callback #942] cost=1744.54, routes=9
[Callback #943] cost=1744.54, routes=9
[Callback #944] cost=1744.54, routes=9
[Callback #945] cost=1743.34, routes=9
[Callback #946] cost=1743.34, routes=9
[Callback #947] cost=2053.72, routes=9
[Callback #948] cost=1826.44, routes=9
[Callback #949] cost=1755.24, routes=9
[Callback #950] cost=1735.53, routes=9
[Callback #951] cost=1733.66, routes=9
[Callback #952] cost=1714.81, routes=9
[Callback #953] cost=1696.64, routes=9
[Callback #954] cost=1696.64, routes=9
[Callback #955] cost=1689.41, routes=9
[Callback #956] cost=1688.67, routes=9
[Callback #957] cost=1688.58, routes=9
[Callback #958] cost=1688.58, routes=9
[Callback #959] cost=1688.49, routes=9
[Callback #960] cost=1687.75, routes=9
[Callback #961] cost=1687.75, routes=9
[Callback #962] cost=1687.24, routes=9
[Callback #963] cost=1680.53, routes=9
[Callback #964] cost=1678.01, routes=9
[Callback #965] cost=1678.01, routes=9
[Callback #966] cost=1658.08, routes=9
[Callback #967] cost=1657.72, routes=9
[Callback #968] cost=1657.72, routes=9
[Callback #969] cost=1652.28, routes=9
[Callback #970] cost=1652.09, routes=9
[Callback #971] cost=1652.09, routes=9
[Callback #972] cost=1652.09, routes=9
[Callback #973] cost=1642.76, routes=9
[Callback #974] cost=1642.76, routes=9
[Callback #975] cost=1642.76, routes=9
[Callback #976] cost=1638.62, routes=9
[Callback #977] cost=1637.73, routes=9
[Callback #978] cost=1637.73, routes=9
[Callback #979] cost=1901.85, routes=9
[Callback #980] cost=1762.89, routes=9
[Callback #981] cost=1700.00, routes=9
[Callback #982] cost=1694.16, routes=9
[Callback #983] cost=1678.28, routes=9
[Callback #984] cost=1665.64, routes=9
[Callback #985] cost=1646.57, routes=9
[Callback #986] cost=1646.57, routes=9
[Callback #987] cost=1642.49, routes=9
[Callback #988] cost=1642.49, routes=9
[Callback #989] cost=1642.33, routes=9
[Callback #990] cost=1641.26, routes=9
[Callback #991] cost=1641.26, routes=9
[Callback #992] cost=1635.20, routes=9
[Callback #993] cost=1635.20, routes=9
[Callback #994] cost=1896.12, routes=9
[Callback #995] cost=1728.62, routes=9
[Callback #996] cost=1700.05, routes=9
[Callback #997] cost=1700.05, routes=9
[Callback #998] cost=1699.88, routes=9
[Callback #999] cost=1699.88, routes=9
[Callback #1000] cost=1762.20, routes=9
[Callback #1001] cost=1710.67, routes=9
[Callback #1002] cost=1682.59, routes=9
[Callback #1003] cost=1671.37, routes=9
[Callback #1004] cost=1670.88, routes=9
[Callback #1005] cost=1670.88, routes=9
[Callback #1006] cost=1657.83, routes=9
[Callback #1007] cost=1652.60, routes=9
[Callback #1008] cost=1652.60, routes=9
[Callback #1009] cost=1652.60, routes=9
[Callback #1010] cost=1648.84, routes=9
[Callback #1011] cost=1648.18, routes=9
[Callback #1012] cost=1648.18, routes=9
[Callback #1013] cost=1646.87, routes=9
[Callback #1014] cost=1646.05, routes=9
[Callback #1015] cost=1646.05, routes=9
[Callback #1016] cost=1645.05, routes=9
[Callback #1017] cost=1642.95, routes=9
[Callback #1018] cost=1642.95, routes=9
[Callback #1019] cost=1640.02, routes=9
[Callback #1020] cost=1639.56, routes=9
[Callback #1021] cost=1639.56, routes=9
[Callback #1022] cost=1636.63, routes=9
[Callback #1023] cost=1636.63, routes=9
[Callback #1024] cost=2151.31, routes=9
[Callback #1025] cost=1663.38, routes=9
[Callback #1026] cost=1645.79, routes=9
[Callback #1027] cost=1644.94, routes=9
[Callback #1028] cost=1644.94, routes=9
[Callback #1029] cost=1640.73, routes=9
[Callback #1030] cost=1640.54, routes=9
[Callback #1031] cost=1640.54, routes=9
[Callback #1032] cost=1637.84, routes=9
[Callback #1033] cost=1637.84, routes=9
[Callback #1034] cost=2188.76, routes=9
[Callback #1035] cost=1710.64, routes=9
[Callback #1036] cost=1670.07, routes=9
[Callback #1037] cost=1648.09, routes=9
[Callback #1038] cost=1636.63, routes=9
[Callback #1039] cost=1636.63, routes=9
[Callback #1040] cost=2070.63, routes=9
[Callback #1041] cost=1776.71, routes=9
[Callback #1042] cost=1737.96, routes=9
[Callback #1043] cost=1686.53, routes=9
[Callback #1044] cost=1677.71, routes=9
[Callback #1045] cost=1666.73, routes=9
[Callback #1046] cost=1660.71, routes=9
[Callback #1047] cost=1660.71, routes=9
[Callback #1048] cost=1657.36, routes=9
[Callback #1049] cost=1656.70, routes=9
[Callback #1050] cost=1656.70, routes=9
[Callback #1051] cost=1648.25, routes=9
[Callback #1052] cost=1648.25, routes=9
[Callback #1053] cost=1647.94, routes=9
[Callback #1054] cost=1647.94, routes=9
[Callback #1055] cost=1647.19, routes=9
[Callback #1056] cost=1647.19, routes=9
[Callback #1057] cost=2084.40, routes=9
[Callback #1058] cost=1797.20, routes=9
[Callback #1059] cost=1782.82, routes=9
[Callback #1060] cost=1779.92, routes=9
[Callback #1061] cost=1779.92, routes=9
[Callback #1062] cost=1750.11, routes=9
[Callback #1063] cost=1729.66, routes=9
[Callback #1064] cost=1729.66, routes=9
[Callback #1065] cost=1697.04, routes=9
[Callback #1066] cost=1697.04, routes=9
[Callback #1067] cost=1677.13, routes=9
[Callback #1068] cost=1676.24, routes=9
[Callback #1069] cost=1676.24, routes=9
[Callback #1070] cost=1658.90, routes=9
[Callback #1071] cost=1658.90, routes=9
[Callback #1072] cost=1658.90, routes=9
[Callback #1073] cost=1658.90, routes=9
[Callback #1074] cost=1657.58, routes=9
[Callback #1075] cost=1657.58, routes=9
[Callback #1076] cost=1796.15, routes=9
[Callback #1077] cost=1611.58, routes=9
[Callback #1078] cost=1605.74, routes=9
[Callback #1079] cost=1605.74, routes=9
[Callback #1080] cost=1651.62, routes=9
[Callback #1081] cost=1651.62, routes=9
[Callback #1082] cost=1651.62, routes=9
[Callback #1083] cost=1822.70, routes=9
[Callback #1084] cost=1730.66, routes=9
[Callback #1085] cost=1710.24, routes=9
[Callback #1086] cost=1693.69, routes=9
[Callback #1087] cost=1693.69, routes=9
[Callback #1088] cost=1692.78, routes=9
[Callback #1089] cost=1692.78, routes=9
[Callback #1090] cost=1690.68, routes=9
[Callback #1091] cost=1690.68, routes=9
[Callback #1092] cost=1688.70, routes=9
[Callback #1093] cost=1688.70, routes=9
[Callback #1094] cost=2186.00, routes=9
[Callback #1095] cost=1790.11, routes=9
[Callback #1096] cost=1704.90, routes=9
[Callback #1097] cost=1699.84, routes=9
[Callback #1098] cost=1699.84, routes=9
[Callback #1099] cost=1682.81, routes=9
[Callback #1100] cost=1666.49, routes=9
[Callback #1101] cost=1666.22, routes=9
[Callback #1102] cost=1664.47, routes=9
[Callback #1103] cost=1664.47, routes=9
[Callback #1104] cost=1652.68, routes=9
[Callback #1105] cost=1651.30, routes=9
[Callback #1106] cost=1646.00, routes=9
[Callback #1107] cost=1646.00, routes=9
[Callback #1108] cost=1639.86, routes=9
[Callback #1109] cost=1629.18, routes=9
[Callback #1110] cost=1622.40, routes=9
[Callback #1111] cost=1622.40, routes=9
[Callback #1112] cost=1922.36, routes=9
[Callback #1113] cost=1817.92, routes=9
[Callback #1114] cost=1763.64, routes=9
[Callback #1115] cost=1752.35, routes=9
[Callback #1116] cost=1750.12, routes=9
[Callback #1117] cost=1746.60, routes=9
[Callback #1118] cost=1746.60, routes=9
[Callback #1119] cost=1738.08, routes=9
[Callback #1120] cost=1729.41, routes=9
[Callback #1121] cost=1729.41, routes=9
[Callback #1122] cost=1726.05, routes=9
[Callback #1123] cost=1725.18, routes=9
[Callback #1124] cost=1725.18, routes=9
[Callback #1125] cost=1725.18, routes=9
[Callback #1126] cost=1725.03, routes=9
[Callback #1127] cost=1725.03, routes=9
[Callback #1128] cost=1725.03, routes=9
[Callback #1129] cost=1724.34, routes=9
[Callback #1130] cost=1724.34, routes=9
[Callback #1131] cost=1722.04, routes=9
[Callback #1132] cost=1719.98, routes=9
[Callback #1133] cost=1714.50, routes=9
[Callback #1134] cost=1711.69, routes=9
[Callback #1135] cost=1711.69, routes=9
[Callback #1136] cost=2094.78, routes=9
[Callback #1137] cost=1930.92, routes=9
[Callback #1138] cost=1766.53, routes=9
[Callback #1139] cost=1657.62, routes=9
[Callback #1140] cost=1599.32, routes=9
[Callback #1141] cost=1587.57, routes=9
[Callback #1142] cost=1580.56, routes=9
[Callback #1143] cost=1580.56, routes=9
[Callback #1144] cost=1578.07, routes=9
[Callback #1145] cost=1578.07, routes=9
[Callback #1146] cost=1913.87, routes=9
[Callback #1147] cost=1700.66, routes=9
[Callback #1148] cost=1698.83, routes=9
[Callback #1149] cost=1675.75, routes=9
[Callback #1150] cost=1673.81, routes=9
[Callback #1151] cost=1673.81, routes=9
[Callback #1152] cost=1656.08, routes=9
[Callback #1153] cost=1654.23, routes=9
