============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 352: sampled 24 nodes from 49, cost=1546.13
  Iteration 353: sampled 23 nodes from 46, cost=1482.66
  Iteration 354: sampled 34 nodes from 34, cost=1477.28
  Iteration 355: sampled 17 nodes from 17, cost=1470.91
  Iteration 356: sampled 14 nodes from 14, cost=1468.61
  Iteration 357: sampled 40 nodes from 82, cost=1780.28
  Iteration 358: sampled 40 nodes from 85, cost=1628.30
  Iteration 359: sampled 37 nodes from 74, cost=1537.43
  Iteration 360: sampled 24 nodes from 49, cost=1517.59
  Iteration 361: sampled 20 nodes from 41, cost=1503.58
  Iteration 362: sampled 23 nodes from 23, cost=1501.25
  Iteration 363: sampled 5 nodes from 5, cost=1499.28
  Iteration 364: sampled 27 nodes from 54, cost=1494.26
  Iteration 365: sampled 30 nodes from 30, cost=1492.12
  Iteration 366: sampled 37 nodes from 75, cost=1489.95
  Iteration 367: sampled 38 nodes from 38, cost=1489.95
  Iteration 368: sampled 27 nodes from 55, cost=1489.47
  Iteration 369: sampled 32 nodes from 32, cost=1488.11
  Iteration 370: sampled 5 nodes from 5, cost=1485.03
  Iteration 371: sampled 21 nodes from 43, cost=1483.97
  Iteration 372: sampled 22 nodes from 22, cost=1483.97
  Iteration 373: sampled 7 nodes from 7, cost=1483.46
  Iteration 374: sampled 29 nodes from 58, cost=1773.82
  Iteration 375: sampled 25 nodes from 51, cost=1649.94
  Iteration 376: sampled 36 nodes from 36, cost=1589.70
  Iteration 377: sampled 26 nodes from 26, cost=1550.38
  Iteration 378: sampled 19 nodes from 19, cost=1545.86
  Iteration 379: sampled 20 nodes from 20, cost=1540.29
  Iteration 380: sampled 40 nodes from 126, cost=1503.34
  Iteration 381: sampled 40 nodes from 89, cost=1502.11
  Iteration 382: sampled 25 nodes from 51, cost=1499.82
  Iteration 383: sampled 26 nodes from 26, cost=1499.82
  Iteration 384: sampled 4 nodes from 4, cost=1489.21
  Iteration 385: sampled 30 nodes from 30, cost=1487.43
  Iteration 386: sampled 34 nodes from 69, cost=2061.56
  Iteration 387: sampled 30 nodes from 60, cost=1579.64
  Iteration 388: sampled 32 nodes from 65, cost=1532.98
  Iteration 389: sampled 23 nodes from 47, cost=1516.50
  Iteration 390: sampled 30 nodes from 30, cost=1507.93
  Iteration 391: sampled 15 nodes from 15, cost=1498.48
  Iteration 392: sampled 9 nodes from 9, cost=1491.67
  Iteration 393: sampled 29 nodes from 58, cost=1480.04
  Iteration 394: sampled 37 nodes from 37, cost=1477.02
  Iteration 395: sampled 12 nodes from 12, cost=1473.45
  Iteration 396: sampled 21 nodes from 42, cost=1470.44
  Iteration 397: sampled 21 nodes from 21, cost=1470.44
  Iteration 398: sampled 20 nodes from 40, cost=1876.21
  Iteration 399: sampled 35 nodes from 35, cost=1570.78
  Iteration 400: sampled 19 nodes from 19, cost=1536.47
  Iteration 401: sampled 18 nodes from 18, cost=1491.01
  Iteration 402: sampled 9 nodes from 9, cost=1480.65
  Iteration 403: sampled 1 nodes from 1, cost=1479.85
  Iteration 404: sampled 27 nodes from 27, cost=1471.61
  Iteration 405: sampled 28 nodes from 56, cost=1777.33
  Iteration 406: sampled 20 nodes from 41, cost=1598.20
  Iteration 407: sampled 36 nodes from 36, cost=1555.01
  Iteration 408: sampled 24 nodes from 24, cost=1504.65
  Iteration 409: sampled 11 nodes from 11, cost=1500.12
  Iteration 410: sampled 36 nodes from 73, cost=1497.72
  Iteration 411: sampled 37 nodes from 37, cost=1497.72
  Iteration 412: sampled 21 nodes from 43, cost=1685.60
  Iteration 413: sampled 32 nodes from 32, cost=1594.28
  Iteration 414: sampled 24 nodes from 24, cost=1562.81
  Iteration 415: sampled 23 nodes from 23, cost=1537.45
  Iteration 416: sampled 6 nodes from 6, cost=1536.84
  Iteration 417: sampled 34 nodes from 69, cost=1522.29
  Iteration 418: sampled 39 nodes from 39, cost=1513.54
  Iteration 419: sampled 10 nodes from 10, cost=1507.01
  Iteration 420: sampled 6 nodes from 6, cost=1503.98
  Iteration 421: sampled 14 nodes from 14, cost=1503.70
  Iteration 422: sampled 32 nodes from 32, cost=1494.08
  Iteration 423: sampled 32 nodes from 32, cost=1480.76
  Iteration 424: sampled 2 nodes from 2, cost=1479.20
  Iteration 425: sampled 2 nodes from 2, cost=1478.94
  Iteration 426: sampled 29 nodes from 59, cost=1472.51
  Iteration 427: sampled 34 nodes from 34, cost=1469.08
  Iteration 428: sampled 3 nodes from 3, cost=1466.64
  Iteration 429: sampled 29 nodes from 59, cost=1465.40
  Iteration 430: sampled 30 nodes from 30, cost=1465.40
  Iteration 431: sampled 31 nodes from 63, cost=1986.35
  Iteration 432: sampled 27 nodes from 55, cost=1800.48
  Iteration 433: sampled 33 nodes from 66, cost=1665.50
  Iteration 434: sampled 26 nodes from 53, cost=1610.43
  Iteration 435: sampled 22 nodes from 44, cost=1570.89
  Iteration 436: sampled 39 nodes from 39, cost=1537.16
  Iteration 437: sampled 24 nodes from 24, cost=1528.50
  Iteration 438: sampled 12 nodes from 12, cost=1525.16
  Iteration 439: sampled 4 nodes from 4, cost=1521.03
  Iteration 440: sampled 40 nodes from 114, cost=1509.27move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 441: sampled 38 nodes from 77, cost=1508.81
  Iteration 442: sampled 21 nodes from 43, cost=1508.55
  Iteration 443: sampled 26 nodes from 26, cost=1506.88
  Iteration 444: sampled 11 nodes from 11, cost=1505.16
  Iteration 445: sampled 11 nodes from 11, cost=1496.95
  Iteration 446: sampled 7 nodes from 7, cost=1494.58
  Iteration 447: sampled 8 nodes from 8, cost=1494.34
  Iteration 448: sampled 25 nodes from 51, cost=1488.21
  Iteration 449: sampled 31 nodes from 31, cost=1487.44
  Iteration 450: sampled 22 nodes from 45, cost=1485.85
  Iteration 451: sampled 26 nodes from 26, cost=1485.49
  Iteration 452: sampled 4 nodes from 4, cost=1484.99
  Iteration 453: sampled 17 nodes from 17, cost=1484.67
  Iteration 454: sampled 34 nodes from 68, cost=1761.95
  Iteration 455: sampled 29 nodes from 59, cost=1537.91
  Iteration 456: sampled 26 nodes from 53, cost=1501.41
  Iteration 457: sampled 34 nodes from 34, cost=1487.45
  Iteration 458: sampled 13 nodes from 13, cost=1469.34
  Iteration 459: sampled 28 nodes from 57, cost=1464.79
  Iteration 460: sampled 29 nodes from 29, cost=1464.79
  Iteration 461: sampled 32 nodes from 64, cost=1591.85
  Iteration 462: sampled 27 nodes from 54, cost=1550.47
  Iteration 463: sampled 38 nodes from 38, cost=1528.06
  Iteration 464: sampled 7 nodes from 7, cost=1512.04
  Iteration 465: sampled 7 nodes from 7, cost=1509.18
  Iteration 466: sampled 7 nodes from 7, cost=1503.77
  Iteration 467: sampled 7 nodes from 7, cost=1494.48
  Iteration 468: sampled 23 nodes from 23, cost=1494.02
  Iteration 469: sampled 32 nodes from 65, cost=1489.32
  Iteration 470: sampled 20 nodes from 40, cost=1474.70
  Iteration 471: sampled 20 nodes from 20, cost=1474.70
  Iteration 472: sampled 6 nodes from 6, cost=1470.73
  Iteration 473: sampled 35 nodes from 70, cost=2089.13
  Iteration 474: sampled 40 nodes from 80, cost=1630.93
  Iteration 475: sampled 35 nodes from 71, cost=1536.39
  Iteration 476: sampled 26 nodes from 53, cost=1508.74
  Iteration 477: sampled 37 nodes from 37, cost=1504.16
  Iteration 478: sampled 12 nodes from 12, cost=1495.13
  Iteration 479: sampled 4 nodes from 4, cost=1494.11
  Iteration 480: sampled 5 nodes from 5, cost=1492.99
  Iteration 481: sampled 29 nodes from 58, cost=1487.65
  Iteration 482: sampled 29 nodes from 29, cost=1487.65
  Iteration 483: sampled 2 nodes from 2, cost=1486.72
  Iteration 484: sampled 25 nodes from 25, cost=1485.03
  Iteration 485: sampled 26 nodes from 53, cost=1715.13
  Iteration 486: sampled 35 nodes from 35, cost=1620.14
  Iteration 487: sampled 16 nodes from 16, cost=1539.28
  Iteration 488: sampled 19 nodes from 19, cost=1527.84
  Iteration 489: sampled 21 nodes from 21, cost=1476.61
  Iteration 490: sampled 19 nodes from 19, cost=1463.57
  Iteration 491: sampled 21 nodes from 42, cost=1454.91
  Iteration 492: sampled 21 nodes from 21, cost=1454.91
  Iteration 493: sampled 36 nodes from 72, cost=1765.42
  Iteration 494: sampled 33 nodes from 67, cost=1618.93
  Iteration 495: sampled 27 nodes from 55, cost=1564.05
  Iteration 496: sampled 22 nodes from 44, cost=1532.85
  Iteration 497: sampled 21 nodes from 43, cost=1520.73
  Iteration 498: sampled 28 nodes from 28, cost=1519.11
  Iteration 499: sampled 8 nodes from 8, cost=1506.30
  Iteration 500: sampled 13 nodes from 13, cost=1506.09
  Iteration 501: sampled 7 nodes from 7, cost=1505.79
  Iteration 502: sampled 36 nodes from 72, cost=1491.16
  Iteration 503: sampled 22 nodes from 45, cost=1470.22
  Iteration 504: sampled 25 nodes from 25, cost=1468.34
  Iteration 505: sampled 14 nodes from 14, cost=1465.44
  Iteration 506: sampled 36 nodes from 73, cost=1823.13
  Iteration 507: sampled 30 nodes from 61, cost=1567.70
  Iteration 508: sampled 30 nodes from 60, cost=1487.24
  Iteration 509: sampled 21 nodes from 43, cost=1481.38
  Iteration 510: sampled 25 nodes from 25, cost=1480.45
  Iteration 511: sampled 9 nodes from 9, cost=1479.00
  Iteration 512: sampled 36 nodes from 72, cost=1470.89
  Iteration 513: sampled 20 nodes from 40, cost=1463.44
  Iteration 514: sampled 20 nodes from 20, cost=1463.44
  Iteration 515: sampled 26 nodes from 26, cost=1459.94
  Iteration 516: sampled 20 nodes from 40, cost=1457.64
  Iteration 517: sampled 20 nodes from 20, cost=1457.64
  Iteration 518: sampled 8 nodes from 8, cost=1456.88
  Iteration 519: sampled 27 nodes from 55, cost=1453.41
  Iteration 520: sampled 28 nodes from 28, cost=1453.41
  Iteration 521: sampled 35 nodes from 71, cost=2011.20
  Iteration 522: sampled 29 nodes from 59, cost=1587.68
  Iteration 523: sampled 28 nodes from 56, cost=1494.12
  Iteration 524: sampled 34 nodes from 34, cost=1487.41
  Iteration 525: sampled 10 nodes from 10, cost=1481.44
  Iteration 526: sampled 20 nodes from 41, cost=1481.08
  Iteration 527: sampled 21 nodes from 21, cost=1481.08
  Iteration 528: sampled 26 nodes from 52, cost=1496.65
  Iteration 529: sampled 28 nodes from 28, cost=1494.22
  Iteration 530: sampled 10 nodes from 10, cost=1489.99
  Iteration 531: sampled 7 nodes from 7, cost=1489.70
  Iteration 532: sampled 25 nodes from 25, cost=1479.73
  Iteration 533: sampled 28 nodes from 28, cost=1476.66
  Iteration 534: sampled 28 nodes from 56, cost=1474.46
  Iteration 535: sampled 28 nodes from 28, cost=1474.46
  Iteration 536: sampled 23 nodes from 46, cost=1474.37
  Iteration 537: sampled 23 nodes from 23, cost=1474.37
  Iteration 538: sampled 33 nodes from 67, cost=1953.52
  Iteration 539: sampled 29 nodes from 58, cost=1578.69
  Iteration 540: sampled 26 nodes from 52, cost=1501.32
  Iteration 541: sampled 34 nodes from 34, cost=1496.50
  Iteration 542: sampled 13 nodes from 13, cost=1487.13
  Iteration 543: sampled 23 nodes from 47, cost=1483.19
  Iteration 544: sampled 24 nodes from 24, cost=1483.19
  Iteration 545: sampled 23 nodes from 47, cost=1481.73
  Iteration 546: sampled 24 nodes from 24, cost=1481.73
  Iteration 547: sampled 32 nodes from 65, cost=1558.34
  Iteration 548: sampled 20 nodes from 41, cost=1528.03
  Iteration 549: sampled 38 nodes from 38, cost=1488.11
  Iteration 550: sampled 13 nodes from 13, cost=1460.50
  Iteration 551: sampled 2 nodes from 2, cost=1456.88
  Iteration 552: sampled 27 nodes from 55, cost=1453.41
  Iteration 553: sampled 28 nodes from 28, cost=1453.41
  Iteration 554: sampled 33 nodes from 67, cost=2018.88
  Iteration 555: sampled 32 nodes from 65, cost=1651.17
  Iteration 556: sampled 28 nodes from 57, cost=1574.70
  Iteration 557: sampled 25 nodes from 50, cost=1548.96
  Iteration 558: sampled 37 nodes from 37, cost=1532.79
  Iteration 559: sampled 19 nodes from 19, cost=1521.96
  Iteration 560: sampled 34 nodes from 69, cost=1506.18
  Iteration 561: sampled 25 nodes from 50, cost=1496.08
  Iteration 562: sampled 25 nodes from 25, cost=1496.08
  Iteration 563: sampled 20 nodes from 41, cost=1489.26
  Iteration 564: sampled 28 nodes from 28, cost=1485.16
  Iteration 565: sampled 21 nodes from 42, cost=1484.07
  Iteration 566: sampled 37 nodes from 37, cost=1465.86
  Iteration 567: sampled 5 nodes from 5, cost=1464.98
  Iteration 568: sampled 20 nodes from 41, cost=1462.83
  Iteration 569: sampled 30 nodes from 30, cost=1462.56
  Iteration 570: sampled 29 nodes from 29, cost=1461.80
  Iteration 571: sampled 39 nodes from 79, cost=1641.02
  Iteration 572: sampled 29 nodes from 58, cost=1592.79
  Iteration 573: sampled 21 nodes from 42, cost=1559.08
  Iteration 574: sampled 21 nodes from 42, cost=1517.80
  Iteration 575: sampled 35 nodes from 35, cost=1509.06
  Iteration 576: sampled 5 nodes from 5, cost=1504.60
  Iteration 577: sampled 3 nodes from 3, cost=1504.30
  Iteration 578: sampled 2 nodes from 2, cost=1504.09
  Iteration 579: sampled 28 nodes from 57, cost=1494.26
  Iteration 580: sampled 29 nodes from 29, cost=1494.26
  Iteration 581: sampled 34 nodes from 68, cost=1486.92
  Iteration 582: sampled 39 nodes from 39, cost=1485.25
  Iteration 583: sampled 36 nodes from 72, cost=1892.33
  Iteration 584: sampled 35 nodes from 71, cost=1538.39
  Iteration 585: sampled 23 nodes from 46, cost=1502.55
  Iteration 586: sampled 39 nodes from 39, cost=1485.98
  Iteration 587: sampled 3 nodes from 3, cost=1484.88
  Iteration 588: sampled 2 nodes from 2, cost=1484.57move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
